date,isin,ticker,price
2026-02-02,CH0012214059,HOLN.SW,70.88
2026-03-02,CH0012214059,HOLN.SW,64.92
2026-04-01,CH0012214059,HOLN.SW,72.52
2026-04-10,CH0012214059,HOLN.SW,72.52
2026-04-14,CH0012214059,HOLN.SW,72.54
2026-04-16,CH0012214059,HOLN.SW,71.72
2026-04-17,CH0012214059,HOLN.SW,74.04
2022-04-12,CH0012221716,ABBN.SW,24.981
2022-05-02,CH0012221716,ABBN.SW,24.7953
2022-06-01,CH0012221716,ABBN.SW,21.487
2022-07-01,CH0012221716,ABBN.SW,24.2805
2022-08-02,CH0012221716,ABBN.SW,22.7614
2022-09-01,CH0012221716,ABBN.SW,21.774
2022-10-03,CH0012221716,ABBN.SW,25.6181
2022-11-01,CH0012221716,ABBN.SW,27.0168
2022-12-01,CH0012221716,ABBN.SW,25.8205
2023-01-03,CH0012221716,ABBN.SW,29.216
2023-02-01,CH0012221716,ABBN.SW,28.7835
2023-03-01,CH0012221716,ABBN.SW,29.7039
2023-04-03,CH0012221716,ABBN.SW,30.4141
2023-05-02,CH0012221716,ABBN.SW,31.4935
2023-06-01,CH0012221716,ABBN.SW,33.3116
2023-07-03,CH0012221716,ABBN.SW,33.0086
2023-08-02,CH0012221716,ABBN.SW,31.9007
2023-09-01,CH0012221716,ABBN.SW,31.058
2023-10-02,CH0012221716,ABBN.SW,28.8233
2023-11-01,CH0012221716,ABBN.SW,32.8665
2023-12-01,CH0012221716,ABBN.SW,35.319
2024-01-03,CH0012221716,ABBN.SW,34.7414
2024-02-01,CH0012221716,ABBN.SW,38.5573
2024-03-01,CH0012221716,ABBN.SW,40.488
2024-04-02,CH0012221716,ABBN.SW,43.3876
2024-05-02,CH0012221716,ABBN.SW,47.7467
2024-06-03,CH0012221716,ABBN.SW,48.2493
2024-07-01,CH0012221716,ABBN.SW,47.1474
2024-08-02,CH0012221716,ABBN.SW,47.0024
2024-09-02,CH0012221716,ABBN.SW,47.3504
2024-10-01,CH0012221716,ABBN.SW,46.2969
2024-11-01,CH0012221716,ABBN.SW,48.5972
2024-12-02,CH0012221716,ABBN.SW,47.4277
2025-01-03,CH0012221716,ABBN.SW,48.2783
2025-02-03,CH0012221716,ABBN.SW,46.6931
2025-03-03,CH0012221716,ABBN.SW,44.5606
2025-04-01,CH0012221716,ABBN.SW,42.5602
2025-05-02,CH0012221716,ABBN.SW,45.8613
2025-06-02,CH0012221716,ABBN.SW,46.6201
2025-07-01,CH0012221716,ABBN.SW,52.7395
2025-08-04,CH0012221716,ABBN.SW,52.8972
2025-09-01,CH0012221716,ABBN.SW,56.4841
2025-10-01,CH0012221716,ABBN.SW,58.79
2025-11-03,CH0012221716,ABBN.SW,56.8783
2025-12-01,CH0012221716,ABBN.SW,58.3564
2026-01-05,CH0012221716,ABBN.SW,65.6879
2026-02-02,CH0012221716,ABBN.SW,70.7727
2026-03-02,CH0012221716,ABBN.SW,63.24
2026-04-01,CH0012221716,ABBN.SW,71.84
2026-04-10,CH0012221716,ABBN.SW,71.84
2026-04-14,CH0012221716,ABBN.SW,72.2
2026-04-16,CH0012221716,ABBN.SW,72.44
2026-04-17,CH0012221716,ABBN.SW,75.48
2022-04-12,CH0013841017,LONN.SW,564.1902
2022-05-02,CH0013841017,LONN.SW,566.1109
2022-06-01,CH0013841017,LONN.SW,499.2212
2022-07-01,CH0013841017,LONN.SW,565.1301
2022-08-02,CH0013841017,LONN.SW,513.3445
2022-09-01,CH0013841017,LONN.SW,476.9573
2022-10-03,CH0013841017,LONN.SW,505.4982
2022-11-01,CH0013841017,LONN.SW,480.7823
2022-12-01,CH0013841017,LONN.SW,444.3951
2023-01-03,CH0013841017,LONN.SW,509.6175
2023-02-01,CH0013841017,LONN.SW,550.026
2023-03-01,CH0013841017,LONN.SW,536.8834
2023-04-03,CH0013841017,LONN.SW,543.1605
2023-05-02,CH0013841017,LONN.SW,561.8619
2023-06-01,CH0013841017,LONN.SW,526.3385
2023-07-03,CH0013841017,LONN.SW,498.5118
2023-08-02,CH0013841017,LONN.SW,482.4276
2023-09-01,CH0013841017,LONN.SW,419.9656
2023-10-02,CH0013841017,LONN.SW,312.606
2023-11-01,CH0013841017,LONN.SW,333.92
2023-12-01,CH0013841017,LONN.SW,349.0175
2024-01-03,CH0013841017,LONN.SW,419.1762
2024-02-01,CH0013841017,LONN.SW,455.8837
2024-03-01,CH0013841017,LONN.SW,533.0484
2024-04-02,CH0013841017,LONN.SW,503.643
2024-05-02,CH0013841017,LONN.SW,483.6371
2024-06-03,CH0013841017,LONN.SW,487.6144
2024-07-01,CH0013841017,LONN.SW,584.0634
2024-08-02,CH0013841017,LONN.SW,552.4441
2024-09-02,CH0013841017,LONN.SW,531.5633
2024-10-01,CH0013841017,LONN.SW,529.5747
2024-11-01,CH0013841017,LONN.SW,523.4099
2024-12-02,CH0013841017,LONN.SW,532.7565
2025-01-03,CH0013841017,LONN.SW,578.6941
2025-02-03,CH0013841017,LONN.SW,565.3702
2025-03-03,CH0013841017,LONN.SW,539.1202
2025-04-01,CH0013841017,LONN.SW,585.2566
2025-05-02,CH0013841017,LONN.SW,569.2
2025-06-02,CH0013841017,LONN.SW,565.0
2025-07-01,CH0013841017,LONN.SW,572.0
2025-08-04,CH0013841017,LONN.SW,567.0
2025-09-01,CH0013841017,LONN.SW,527.2
2025-10-01,CH0013841017,LONN.SW,554.2
2025-11-03,CH0013841017,LONN.SW,550.0
2025-12-01,CH0013841017,LONN.SW,537.8
2026-01-05,CH0013841017,LONN.SW,525.0
2026-02-02,CH0013841017,LONN.SW,536.2
2026-03-02,CH0013841017,LONN.SW,504.8
2026-04-01,CH0013841017,LONN.SW,515.0
2026-04-10,CH0013841017,LONN.SW,515.0
2026-04-14,CH0013841017,LONN.SW,529.0
2026-04-16,CH0013841017,LONN.SW,531.6
2026-04-17,CH0013841017,LONN.SW,543.4
2022-04-12,CH0038863350,NESN.SW,114.7498
2022-05-02,CH0038863350,NESN.SW,106.5534
2022-06-01,CH0038863350,NESN.SW,101.4898
2022-07-01,CH0038863350,NESN.SW,106.0434
2022-08-02,CH0038863350,NESN.SW,104.3494
2022-09-01,CH0038863350,NESN.SW,97.5191
2022-10-03,CH0038863350,NESN.SW,99.3041
2022-11-01,CH0038863350,NESN.SW,102.3094
2022-12-01,CH0038863350,NESN.SW,97.5737
2023-01-03,CH0038863350,NESN.SW,101.5262
2023-02-01,CH0038863350,NESN.SW,96.6084
2023-03-01,CH0038863350,NESN.SW,101.508
2023-04-03,CH0038863350,NESN.SW,107.0091
2023-05-02,CH0038863350,NESN.SW,100.8233
2023-06-01,CH0038863350,NESN.SW,100.543
2023-07-03,CH0038863350,NESN.SW,99.8702
2023-08-02,CH0038863350,NESN.SW,99.4217
2023-09-01,CH0038863350,NESN.SW,96.9361
2023-10-02,CH0038863350,NESN.SW,91.6287
2023-11-01,CH0038863350,NESN.SW,92.8341
2023-12-01,CH0038863350,NESN.SW,91.1147
2024-01-03,CH0038863350,NESN.SW,92.0959
2024-02-01,CH0038863350,NESN.SW,85.7419
2024-03-01,CH0038863350,NESN.SW,89.4702
2024-04-02,CH0038863350,NESN.SW,88.955
2024-05-02,CH0038863350,NESN.SW,92.1968
2024-06-03,CH0038863350,NESN.SW,88.4919
2024-07-01,CH0038863350,NESN.SW,86.0027
2024-08-02,CH0038863350,NESN.SW,87.8165
2024-09-02,CH0038863350,NESN.SW,81.9698
2024-10-01,CH0038863350,NESN.SW,78.7088
2024-11-01,CH0038863350,NESN.SW,73.7883
2024-12-02,CH0038863350,NESN.SW,72.2446
2025-01-03,CH0038863350,NESN.SW,74.7531
2025-02-03,CH0038863350,NESN.SW,84.0538
2025-03-03,CH0038863350,NESN.SW,86.1957
2025-04-01,CH0038863350,NESN.SW,87.74
2025-05-02,CH0038863350,NESN.SW,87.7
2025-06-02,CH0038863350,NESN.SW,78.83
2025-07-01,CH0038863350,NESN.SW,71.1
2025-08-04,CH0038863350,NESN.SW,75.39
2025-09-01,CH0038863350,NESN.SW,73.07
2025-10-01,CH0038863350,NESN.SW,76.88
2025-11-03,CH0038863350,NESN.SW,79.83
2025-12-01,CH0038863350,NESN.SW,78.74
2026-01-05,CH0038863350,NESN.SW,73.43
2026-02-02,CH0038863350,NESN.SW,83.98
2026-03-02,CH0038863350,NESN.SW,78.42
2026-04-01,CH0038863350,NESN.SW,79.1
2026-04-10,CH0038863350,NESN.SW,79.1
2026-04-14,CH0038863350,NESN.SW,79.43
2026-04-16,CH0038863350,NESN.SW,78.74
2026-04-17,CH0038863350,NESN.SW,79.02
2022-04-12,CH0432492467,ALC.SW,70.3
2022-05-02,CH0432492467,ALC.SW,71.8
2022-06-01,CH0432492467,ALC.SW,66.68
2022-07-01,CH0432492467,ALC.SW,74.44
2022-08-02,CH0432492467,ALC.SW,64.56
2022-09-01,CH0432492467,ALC.SW,58.14
2022-10-03,CH0432492467,ALC.SW,60.94
2022-11-01,CH0432492467,ALC.SW,64.06
2022-12-01,CH0432492467,ALC.SW,63.18
2023-01-03,CH0432492467,ALC.SW,68.66
2023-02-01,CH0432492467,ALC.SW,64.16
2023-03-01,CH0432492467,ALC.SW,64.7
2023-04-03,CH0432492467,ALC.SW,64.82
2023-05-02,CH0432492467,ALC.SW,70.66
2023-06-01,CH0432492467,ALC.SW,74.1
2023-07-03,CH0432492467,ALC.SW,74.04
2023-08-02,CH0432492467,ALC.SW,73.92
2023-09-01,CH0432492467,ALC.SW,70.94
2023-10-02,CH0432492467,ALC.SW,64.82
2023-11-01,CH0432492467,ALC.SW,65.92
2023-12-01,CH0432492467,ALC.SW,65.64
2024-01-03,CH0432492467,ALC.SW,65.44
2024-02-01,CH0432492467,ALC.SW,75.18
2024-03-01,CH0432492467,ALC.SW,74.74
2024-04-02,CH0432492467,ALC.SW,71.1
2024-05-02,CH0432492467,ALC.SW,80.34
2024-06-03,CH0432492467,ALC.SW,80.22
2024-07-01,CH0432492467,ALC.SW,83.38
2024-08-02,CH0432492467,ALC.SW,82.3
2024-09-02,CH0432492467,ALC.SW,84.32
2024-10-01,CH0432492467,ALC.SW,79.58
2024-11-01,CH0432492467,ALC.SW,78.38
2024-12-02,CH0432492467,ALC.SW,76.9
2025-01-03,CH0432492467,ALC.SW,83.72
2025-02-03,CH0432492467,ALC.SW,83.4
2025-03-03,CH0432492467,ALC.SW,83.22
2025-04-01,CH0432492467,ALC.SW,79.66
2025-05-02,CH0432492467,ALC.SW,70.7
2025-06-02,CH0432492467,ALC.SW,70.2
2025-07-01,CH0432492467,ALC.SW,71.82
2025-08-04,CH0432492467,ALC.SW,63.66
2025-09-01,CH0432492467,ALC.SW,59.26
2025-10-01,CH0432492467,ALC.SW,59.8
2025-11-03,CH0432492467,ALC.SW,63.86
2025-12-01,CH0432492467,ALC.SW,63.28
2026-01-05,CH0432492467,ALC.SW,62.42
2026-02-02,CH0432492467,ALC.SW,66.86
2026-03-02,CH0432492467,ALC.SW,59.26
2026-04-01,CH0432492467,ALC.SW,61.6
2026-04-10,CH0432492467,ALC.SW,61.6
2026-04-14,CH0432492467,ALC.SW,63.04
2026-04-16,CH0432492467,ALC.SW,62.92
2026-04-17,CH0432492467,ALC.SW,63.9
2022-04-18,US0079031078,AMD.US,85.52
2022-05-02,US0079031078,AMD.US,101.86
2022-06-01,US0079031078,AMD.US,76.47
2022-07-01,US0079031078,AMD.US,94.47
2022-08-01,US0079031078,AMD.US,84.87
2022-09-01,US0079031078,AMD.US,63.36
2022-10-03,US0079031078,AMD.US,60.06
2022-11-01,US0079031078,AMD.US,77.63
2022-12-01,US0079031078,AMD.US,64.77
2023-01-03,US0079031078,AMD.US,75.15
2023-02-01,US0079031078,AMD.US,78.58
2023-03-01,US0079031078,AMD.US,98.01
2023-04-03,US0079031078,AMD.US,89.37
2023-05-01,US0079031078,AMD.US,118.21
2023-06-01,US0079031078,AMD.US,113.91
2023-07-03,US0079031078,AMD.US,114.4
2023-08-01,US0079031078,AMD.US,105.72
2023-09-01,US0079031078,AMD.US,102.82
2023-10-02,US0079031078,AMD.US,98.5
2023-11-01,US0079031078,AMD.US,121.16
2023-12-01,US0079031078,AMD.US,147.41
2024-01-02,US0079031078,AMD.US,167.69
2024-02-01,US0079031078,AMD.US,192.53
2024-03-01,US0079031078,AMD.US,180.49
2024-04-01,US0079031078,AMD.US,158.38
2024-05-01,US0079031078,AMD.US,166.9
2024-06-03,US0079031078,AMD.US,162.21
2024-07-01,US0079031078,AMD.US,144.48
2024-08-01,US0079031078,AMD.US,148.56
2024-09-03,US0079031078,AMD.US,164.08
2024-10-01,US0079031078,AMD.US,144.07
2024-11-01,US0079031078,AMD.US,137.18
2024-12-02,US0079031078,AMD.US,120.79
2025-01-02,US0079031078,AMD.US,115.95
2025-02-03,US0079031078,AMD.US,99.86
2025-03-03,US0079031078,AMD.US,102.74
2025-04-01,US0079031078,AMD.US,97.35
2025-05-01,US0079031078,AMD.US,110.73
2025-06-02,US0079031078,AMD.US,141.9
2025-07-01,US0079031078,AMD.US,176.31
2025-08-01,US0079031078,AMD.US,162.63
2025-09-02,US0079031078,AMD.US,161.79
2025-10-01,US0079031078,AMD.US,256.12
2025-11-03,US0079031078,AMD.US,217.53
2025-12-01,US0079031078,AMD.US,214.16
2026-01-02,US0079031078,AMD.US,236.73
2026-02-02,US0079031078,AMD.US,200.21
2026-03-02,US0079031078,AMD.US,203.43
2026-04-01,US0079031078,AMD.US,278.39
2026-04-17,US0079031078,AMD,278.39
2022-04-12,US0090661010,ABNB,153.21
2022-05-02,US0090661010,ABNB,120.87
2022-06-01,US0090661010,ABNB,89.08
2022-07-01,US0090661010,ABNB,110.98
2022-08-01,US0090661010,ABNB,113.12
2022-09-01,US0090661010,ABNB,105.04
2022-10-03,US0090661010,ABNB,106.91
2022-11-01,US0090661010,ABNB,102.14
2022-12-01,US0090661010,ABNB,85.5
2023-01-03,US0090661010,ABNB,111.11
2023-02-01,US0090661010,ABNB,123.28
2023-03-01,US0090661010,ABNB,124.4
2023-04-03,US0090661010,ABNB,119.67
2023-05-01,US0090661010,ABNB,109.77
2023-06-01,US0090661010,ABNB,128.16
2023-07-03,US0090661010,ABNB,152.19
2023-08-01,US0090661010,ABNB,131.55
2023-09-01,US0090661010,ABNB,137.21
2023-10-02,US0090661010,ABNB,118.29
2023-11-01,US0090661010,ABNB,126.34
2023-12-01,US0090661010,ABNB,136.14
2024-01-02,US0090661010,ABNB,144.14
2024-02-01,US0090661010,ABNB,157.47
2024-03-01,US0090661010,ABNB,164.96
2024-04-01,US0090661010,ABNB,158.57
2024-05-01,US0090661010,ABNB,144.93
2024-06-03,US0090661010,ABNB,151.63
2024-07-01,US0090661010,ABNB,139.56
2024-08-01,US0090661010,ABNB,117.31
2024-09-03,US0090661010,ABNB,126.81
2024-10-01,US0090661010,ABNB,134.79
2024-11-01,US0090661010,ABNB,136.11
2024-12-02,US0090661010,ABNB,131.41
2025-01-02,US0090661010,ABNB,131.17
2025-02-03,US0090661010,ABNB,138.87
2025-03-03,US0090661010,ABNB,119.46
2025-04-01,US0090661010,ABNB,121.92
2025-05-01,US0090661010,ABNB,129.0
2025-06-02,US0090661010,ABNB,132.34
2025-07-01,US0090661010,ABNB,132.41
2025-08-01,US0090661010,ABNB,130.53
2025-09-02,US0090661010,ABNB,121.42
2025-10-01,US0090661010,ABNB,126.54
2025-11-03,US0090661010,ABNB,116.99
2025-12-01,US0090661010,ABNB,135.72
2026-01-02,US0090661010,ABNB,129.37
2026-02-02,US0090661010,ABNB,135.11
2026-03-02,US0090661010,ABNB,126.28
2026-04-01,US0090661010,ABNB,128.96
2026-04-10,US0090661010,ABNB,128.96
2026-04-14,US0090661010,ABNB,134.13
2026-04-16,US0090661010,ABNB,137.325
2026-04-17,US0090661010,ABNB,141.55
2022-04-18,US11135F1012,AVGO.US,51.5971
2022-05-02,US11135F1012,AVGO.US,53.9927
2022-06-01,US11135F1012,AVGO.US,45.5853
2022-07-01,US11135F1012,AVGO.US,50.2461
2022-08-01,US11135F1012,AVGO.US,46.8333
2022-09-01,US11135F1012,AVGO.US,42.0124
2022-10-03,US11135F1012,AVGO.US,44.483
2022-11-01,US11135F1012,AVGO.US,52.1387
2022-12-01,US11135F1012,AVGO.US,53.3466
2023-01-03,US11135F1012,AVGO.US,55.8158
2023-02-01,US11135F1012,AVGO.US,56.7012
2023-03-01,US11135F1012,AVGO.US,61.6499
2023-04-03,US11135F1012,AVGO.US,60.2046
2023-05-01,US11135F1012,AVGO.US,77.6423
2023-06-01,US11135F1012,AVGO.US,83.8012
2023-07-03,US11135F1012,AVGO.US,86.8174
2023-08-01,US11135F1012,AVGO.US,89.1592
2023-09-01,US11135F1012,AVGO.US,80.6782
2023-10-02,US11135F1012,AVGO.US,81.7263
2023-11-01,US11135F1012,AVGO.US,89.9206
2023-12-01,US11135F1012,AVGO.US,108.9253
2024-01-02,US11135F1012,AVGO.US,115.1461
2024-02-01,US11135F1012,AVGO.US,126.9037
2024-03-01,US11135F1012,AVGO.US,129.8862
2024-04-01,US11135F1012,AVGO.US,127.4226
2024-05-01,US11135F1012,AVGO.US,130.194
2024-06-03,US11135F1012,AVGO.US,157.8368
2024-07-01,US11135F1012,AVGO.US,157.9616
2024-08-01,US11135F1012,AVGO.US,160.0654
2024-09-03,US11135F1012,AVGO.US,170.1394
2024-10-01,US11135F1012,AVGO.US,167.4468
2024-11-01,US11135F1012,AVGO.US,159.862
2024-12-02,US11135F1012,AVGO.US,229.2801
2025-01-02,US11135F1012,AVGO.US,218.8268
2025-02-03,US11135F1012,AVGO.US,197.2279
2025-03-03,US11135F1012,AVGO.US,166.0823
2025-04-01,US11135F1012,AVGO.US,190.9207
2025-05-01,US11135F1012,AVGO.US,240.1215
2025-06-02,US11135F1012,AVGO.US,274.0781
2025-07-01,US11135F1012,AVGO.US,292.0251
2025-08-01,US11135F1012,AVGO.US,295.6941
2025-09-02,US11135F1012,AVGO.US,328.5907
2025-10-01,US11135F1012,AVGO.US,368.1518
2025-11-03,US11135F1012,AVGO.US,401.3485
2025-12-01,US11135F1012,AVGO.US,345.3755
2026-01-02,US11135F1012,AVGO.US,330.6065
2026-02-02,US11135F1012,AVGO.US,318.8811
2026-03-02,US11135F1012,AVGO.US,309.51
2026-04-01,US11135F1012,AVGO.US,406.54
2026-04-17,US11135F1012,AVGO,406.54
2022-04-18,US67066G1040,NVDA.US,18.5133
2022-05-02,US67066G1040,NVDA.US,18.6381
2022-06-01,US67066G1040,NVDA.US,15.1346
2022-07-01,US67066G1040,NVDA.US,18.1338
2022-08-01,US67066G1040,NVDA.US,15.0698
2022-09-01,US67066G1040,NVDA.US,12.1231
2022-10-03,US67066G1040,NVDA.US,13.4793
2022-11-01,US67066G1040,NVDA.US,16.9052
2022-12-01,US67066G1040,NVDA.US,14.5986
2023-01-03,US67066G1040,NVDA.US,19.5164
2023-02-01,US67066G1040,NVDA.US,23.1915
2023-03-01,US67066G1040,NVDA.US,27.7524
2023-04-03,US67066G1040,NVDA.US,27.7245
2023-05-01,US67066G1040,NVDA.US,37.8005
2023-06-01,US67066G1040,NVDA.US,42.269
2023-07-03,US67066G1040,NVDA.US,46.6925
2023-08-01,US67066G1040,NVDA.US,49.3165
2023-09-01,US67066G1040,NVDA.US,43.4686
2023-10-02,US67066G1040,NVDA.US,40.7515
2023-11-01,US67066G1040,NVDA.US,46.7373
2023-12-01,US67066G1040,NVDA.US,49.4917
2024-01-02,US67066G1040,NVDA.US,61.4894
2024-02-01,US67066G1040,NVDA.US,79.0637
2024-03-01,US67066G1040,NVDA.US,90.305
2024-04-01,US67066G1040,NVDA.US,86.3533
2024-05-01,US67066G1040,NVDA.US,109.5712
