date,isin,ticker,price
2026-04-01,CH0012214059,HOLN.SW,69.58
2026-04-02,CH0012214059,HOLN.SW,67.2
2026-04-08,CH0012214059,HOLN.SW,69.98
2026-04-10,CH0012214059,HOLN.SW,72.52
2022-04-11,CH0012221716,ABBN.SW,24.981
2022-05-02,CH0012221716,ABBN.SW,24.7953
2022-06-01,CH0012221716,ABBN.SW,21.487
2022-07-01,CH0012221716,ABBN.SW,24.2805
2022-08-02,CH0012221716,ABBN.SW,22.7614
2022-09-01,CH0012221716,ABBN.SW,21.774
2022-10-03,CH0012221716,ABBN.SW,25.6181
2022-11-01,CH0012221716,ABBN.SW,27.0168
2022-12-01,CH0012221716,ABBN.SW,25.8205
2023-01-03,CH0012221716,ABBN.SW,29.216
2023-02-01,CH0012221716,ABBN.SW,28.7835
2023-03-01,CH0012221716,ABBN.SW,29.7039
2023-04-03,CH0012221716,ABBN.SW,30.4141
2023-05-02,CH0012221716,ABBN.SW,31.4935
2023-06-01,CH0012221716,ABBN.SW,33.3116
2023-07-03,CH0012221716,ABBN.SW,33.0086
2023-08-02,CH0012221716,ABBN.SW,31.9007
2023-09-01,CH0012221716,ABBN.SW,31.058
2023-10-02,CH0012221716,ABBN.SW,28.8233
2023-11-01,CH0012221716,ABBN.SW,32.8665
2023-12-01,CH0012221716,ABBN.SW,35.319
2024-01-03,CH0012221716,ABBN.SW,34.7414
2024-02-01,CH0012221716,ABBN.SW,38.5573
2024-03-01,CH0012221716,ABBN.SW,40.488
2024-04-02,CH0012221716,ABBN.SW,43.3876
2024-05-02,CH0012221716,ABBN.SW,47.7467
2024-06-03,CH0012221716,ABBN.SW,48.2493
2024-07-01,CH0012221716,ABBN.SW,47.1474
2024-08-02,CH0012221716,ABBN.SW,47.0024
2024-09-02,CH0012221716,ABBN.SW,47.3504
2024-10-01,CH0012221716,ABBN.SW,46.2969
2024-11-01,CH0012221716,ABBN.SW,48.5972
2024-12-02,CH0012221716,ABBN.SW,47.4277
2025-01-03,CH0012221716,ABBN.SW,48.2783
2025-02-03,CH0012221716,ABBN.SW,46.6931
2025-03-03,CH0012221716,ABBN.SW,44.5606
2025-04-01,CH0012221716,ABBN.SW,42.5602
2025-05-02,CH0012221716,ABBN.SW,45.8613
2025-06-02,CH0012221716,ABBN.SW,46.6201
2025-07-01,CH0012221716,ABBN.SW,52.7395
2025-08-04,CH0012221716,ABBN.SW,52.8972
2025-09-01,CH0012221716,ABBN.SW,56.4841
2025-10-01,CH0012221716,ABBN.SW,58.79
2025-11-03,CH0012221716,ABBN.SW,56.8783
2025-12-01,CH0012221716,ABBN.SW,58.3564
2026-01-05,CH0012221716,ABBN.SW,65.6879
2026-02-02,CH0012221716,ABBN.SW,70.7727
2026-03-02,CH0012221716,ABBN.SW,63.24
2026-04-01,CH0012221716,ABBN.SW,70.8
2026-04-02,CH0012221716,ABBN.SW,65.84
2026-04-08,CH0012221716,ABBN.SW,70.1
2026-04-10,CH0012221716,ABBN.SW,71.84
2022-04-11,CH0013841017,LONN.SW,564.1902
2022-05-02,CH0013841017,LONN.SW,566.1109
2022-06-01,CH0013841017,LONN.SW,499.2212
2022-07-01,CH0013841017,LONN.SW,565.1301
2022-08-02,CH0013841017,LONN.SW,513.3445
2022-09-01,CH0013841017,LONN.SW,476.9573
2022-10-03,CH0013841017,LONN.SW,505.4982
2022-11-01,CH0013841017,LONN.SW,480.7823
2022-12-01,CH0013841017,LONN.SW,444.3951
2023-01-03,CH0013841017,LONN.SW,509.6175
2023-02-01,CH0013841017,LONN.SW,550.026
2023-03-01,CH0013841017,LONN.SW,536.8834
2023-04-03,CH0013841017,LONN.SW,543.1605
2023-05-02,CH0013841017,LONN.SW,561.8619
2023-06-01,CH0013841017,LONN.SW,526.3385
2023-07-03,CH0013841017,LONN.SW,498.5118
2023-08-02,CH0013841017,LONN.SW,482.4276
2023-09-01,CH0013841017,LONN.SW,419.9656
2023-10-02,CH0013841017,LONN.SW,312.606
2023-11-01,CH0013841017,LONN.SW,333.92
2023-12-01,CH0013841017,LONN.SW,349.0175
2024-01-03,CH0013841017,LONN.SW,419.1762
2024-02-01,CH0013841017,LONN.SW,455.8837
2024-03-01,CH0013841017,LONN.SW,533.0484
2024-04-02,CH0013841017,LONN.SW,503.643
2024-05-02,CH0013841017,LONN.SW,483.6371
2024-06-03,CH0013841017,LONN.SW,487.6144
2024-07-01,CH0013841017,LONN.SW,584.0634
2024-08-02,CH0013841017,LONN.SW,552.4441
2024-09-02,CH0013841017,LONN.SW,531.5633
2024-10-01,CH0013841017,LONN.SW,529.5747
2024-11-01,CH0013841017,LONN.SW,523.4099
2024-12-02,CH0013841017,LONN.SW,532.7565
2025-01-03,CH0013841017,LONN.SW,578.6941
2025-02-03,CH0013841017,LONN.SW,565.3702
2025-03-03,CH0013841017,LONN.SW,539.1202
2025-04-01,CH0013841017,LONN.SW,585.2566
2025-05-02,CH0013841017,LONN.SW,569.2
2025-06-02,CH0013841017,LONN.SW,565.0
2025-07-01,CH0013841017,LONN.SW,572.0
2025-08-04,CH0013841017,LONN.SW,567.0
2025-09-01,CH0013841017,LONN.SW,527.2
2025-10-01,CH0013841017,LONN.SW,554.2
2025-11-03,CH0013841017,LONN.SW,550.0
2025-12-01,CH0013841017,LONN.SW,537.8
2026-01-05,CH0013841017,LONN.SW,525.0
2026-02-02,CH0013841017,LONN.SW,536.2
2026-03-02,CH0013841017,LONN.SW,504.8
2026-04-01,CH0013841017,LONN.SW,506.2
2026-04-02,CH0013841017,LONN.SW,512.2
2026-04-08,CH0013841017,LONN.SW,508.6
2026-04-10,CH0013841017,LONN.SW,515.0
2022-04-11,CH0038863350,NESN.SW,114.7498
2022-05-02,CH0038863350,NESN.SW,106.5534
2022-06-01,CH0038863350,NESN.SW,101.4898
2022-07-01,CH0038863350,NESN.SW,106.0434
2022-08-02,CH0038863350,NESN.SW,104.3494
2022-09-01,CH0038863350,NESN.SW,97.5191
2022-10-03,CH0038863350,NESN.SW,99.3041
2022-11-01,CH0038863350,NESN.SW,102.3094
2022-12-01,CH0038863350,NESN.SW,97.5737
2023-01-03,CH0038863350,NESN.SW,101.5262
2023-02-01,CH0038863350,NESN.SW,96.6084
2023-03-01,CH0038863350,NESN.SW,101.508
2023-04-03,CH0038863350,NESN.SW,107.0091
2023-05-02,CH0038863350,NESN.SW,100.8233
2023-06-01,CH0038863350,NESN.SW,100.543
2023-07-03,CH0038863350,NESN.SW,99.8702
2023-08-02,CH0038863350,NESN.SW,99.4217
2023-09-01,CH0038863350,NESN.SW,96.9361
2023-10-02,CH0038863350,NESN.SW,91.6287
2023-11-01,CH0038863350,NESN.SW,92.8341
2023-12-01,CH0038863350,NESN.SW,91.1147
2024-01-03,CH0038863350,NESN.SW,92.0959
2024-02-01,CH0038863350,NESN.SW,85.7419
2024-03-01,CH0038863350,NESN.SW,89.4702
2024-04-02,CH0038863350,NESN.SW,88.955
2024-05-02,CH0038863350,NESN.SW,92.1968
2024-06-03,CH0038863350,NESN.SW,88.4919
2024-07-01,CH0038863350,NESN.SW,86.0027
2024-08-02,CH0038863350,NESN.SW,87.8165
2024-09-02,CH0038863350,NESN.SW,81.9698
2024-10-01,CH0038863350,NESN.SW,78.7088
2024-11-01,CH0038863350,NESN.SW,73.7883
2024-12-02,CH0038863350,NESN.SW,72.2446
2025-01-03,CH0038863350,NESN.SW,74.7531
2025-02-03,CH0038863350,NESN.SW,84.0538
2025-03-03,CH0038863350,NESN.SW,86.1957
2025-04-01,CH0038863350,NESN.SW,87.74
2025-05-02,CH0038863350,NESN.SW,87.7
2025-06-02,CH0038863350,NESN.SW,78.83
2025-07-01,CH0038863350,NESN.SW,71.1
2025-08-04,CH0038863350,NESN.SW,75.39
2025-09-01,CH0038863350,NESN.SW,73.07
2025-10-01,CH0038863350,NESN.SW,76.88
2025-11-03,CH0038863350,NESN.SW,79.83
2025-12-01,CH0038863350,NESN.SW,78.74
2026-01-05,CH0038863350,NESN.SW,73.43
2026-02-02,CH0038863350,NESN.SW,83.98
2026-03-02,CH0038863350,NESN.SW,78.42
2026-04-01,CH0038863350,NESN.SW,78.94
2026-04-02,CH0038863350,NESN.SW,78.37
2026-04-08,CH0038863350,NESN.SW,78.75
2026-04-10,CH0038863350,NESN.SW,79.1
2022-04-11,CH0432492467,ALC.SW,70.3
2022-05-02,CH0432492467,ALC.SW,71.8
2022-06-01,CH0432492467,ALC.SW,66.68
2022-07-01,CH0432492467,ALC.SW,74.44
2022-08-02,CH0432492467,ALC.SW,64.56
2022-09-01,CH0432492467,ALC.SW,58.14
2022-10-03,CH0432492467,ALC.SW,60.94
2022-11-01,CH0432492467,ALC.SW,64.06
2022-12-01,CH0432492467,ALC.SW,63.18
2023-01-03,CH0432492467,ALC.SW,68.66
2023-02-01,CH0432492467,ALC.SW,64.16
2023-03-01,CH0432492467,ALC.SW,64.7
2023-04-03,CH0432492467,ALC.SW,64.82
2023-05-02,CH0432492467,ALC.SW,70.66
2023-06-01,CH0432492467,ALC.SW,74.1
2023-07-03,CH0432492467,ALC.SW,74.04
2023-08-02,CH0432492467,ALC.SW,73.92
2023-09-01,CH0432492467,ALC.SW,70.94
2023-10-02,CH0432492467,ALC.SW,64.82
2023-11-01,CH0432492467,ALC.SW,65.92
2023-12-01,CH0432492467,ALC.SW,65.64
2024-01-03,CH0432492467,ALC.SW,65.44
2024-02-01,CH0432492467,ALC.SW,75.18
2024-03-01,CH0432492467,ALC.SW,74.74
2024-04-02,CH0432492467,ALC.SW,71.1
2024-05-02,CH0432492467,ALC.SW,80.34
2024-06-03,CH0432492467,ALC.SW,80.22
2024-07-01,CH0432492467,ALC.SW,83.38
2024-08-02,CH0432492467,ALC.SW,82.3
2024-09-02,CH0432492467,ALC.SW,84.32
2024-10-01,CH0432492467,ALC.SW,79.58
2024-11-01,CH0432492467,ALC.SW,78.38
2024-12-02,CH0432492467,ALC.SW,76.9
2025-01-03,CH0432492467,ALC.SW,83.72
2025-02-03,CH0432492467,ALC.SW,83.4
2025-03-03,CH0432492467,ALC.SW,83.22
2025-04-01,CH0432492467,ALC.SW,79.66
2025-05-02,CH0432492467,ALC.SW,70.7
2025-06-02,CH0432492467,ALC.SW,70.2
2025-07-01,CH0432492467,ALC.SW,71.82
2025-08-04,CH0432492467,ALC.SW,63.66
2025-09-01,CH0432492467,ALC.SW,59.26
2025-10-01,CH0432492467,ALC.SW,59.8
2025-11-03,CH0432492467,ALC.SW,63.86
2025-12-01,CH0432492467,ALC.SW,63.28
2026-01-05,CH0432492467,ALC.SW,62.42
2026-02-02,CH0432492467,ALC.SW,66.86
2026-03-02,CH0432492467,ALC.SW,59.26
2026-04-01,CH0432492467,ALC.SW,61.0
2026-04-02,CH0432492467,ALC.SW,60.32
2026-04-08,CH0432492467,ALC.SW,61.2
2026-04-10,CH0432492467,ALC.SW,61.6
2022-04-11,US0090661010,ABNB,153.21
2022-05-02,US0090661010,ABNB,120.87
2022-06-01,US0090661010,ABNB,89.08
2022-07-01,US0090661010,ABNB,110.98
2022-08-01,US0090661010,ABNB,113.12
2022-09-01,US0090661010,ABNB,105.04
2022-10-03,US0090661010,ABNB,106.91
2022-11-01,US0090661010,ABNB,102.14
2022-12-01,US0090661010,ABNB,85.5
2023-01-03,US0090661010,ABNB,111.11
2023-02-01,US0090661010,ABNB,123.28
2023-03-01,US0090661010,ABNB,124.4
2023-04-03,US0090661010,ABNB,119.67
2023-05-01,US0090661010,ABNB,109.77
2023-06-01,US0090661010,ABNB,128.16
2023-07-03,US0090661010,ABNB,152.19
2023-08-01,US0090661010,ABNB,131.55
2023-09-01,US0090661010,ABNB,137.21
2023-10-02,US0090661010,ABNB,118.29
2023-11-01,US0090661010,ABNB,126.34
2023-12-01,US0090661010,ABNB,136.14
2024-01-02,US0090661010,ABNB,144.14
2024-02-01,US0090661010,ABNB,157.47
2024-03-01,US0090661010,ABNB,164.96
2024-04-01,US0090661010,ABNB,158.57
2024-05-01,US0090661010,ABNB,144.93
2024-06-03,US0090661010,ABNB,151.63
2024-07-01,US0090661010,ABNB,139.56
2024-08-01,US0090661010,ABNB,117.31
2024-09-03,US0090661010,ABNB,126.81
2024-10-01,US0090661010,ABNB,134.79
2024-11-01,US0090661010,ABNB,136.11
2024-12-02,US0090661010,ABNB,131.41
2025-01-02,US0090661010,ABNB,131.17
2025-02-03,US0090661010,ABNB,138.87
2025-03-03,US0090661010,ABNB,119.46
2025-04-01,US0090661010,ABNB,121.92
2025-05-01,US0090661010,ABNB,129.0
2025-06-02,US0090661010,ABNB,132.34
2025-07-01,US0090661010,ABNB,132.41
2025-08-01,US0090661010,ABNB,130.53
2025-09-02,US0090661010,ABNB,121.42
2025-10-01,US0090661010,ABNB,126.54
2025-11-03,US0090661010,ABNB,116.99
2025-12-01,US0090661010,ABNB,135.72
2026-01-02,US0090661010,ABNB,129.37
2026-02-02,US0090661010,ABNB,135.11
2026-03-02,US0090661010,ABNB,126.28
2026-04-01,US0090661010,ABNB,131.4
2026-04-02,US0090661010,ABNB,124.95
2026-04-08,US0090661010,ABNB,132.725
2026-04-10,US0090661010,ABNB,127.445
2020-04-27,US0231351067,AMZN.US,118.8
2020-04-28,US0231351067,AMZN.US,115.704
2020-04-29,US0231351067,AMZN.US,118.6355
2020-04-30,US0231351067,AMZN.US,123.7
2020-05-01,US0231351067,AMZN.US,114.302
2020-05-04,US0231351067,AMZN.US,115.7995
2020-05-05,US0231351067,AMZN.US,115.89
2020-05-06,US0231351067,AMZN.US,117.563
2020-05-07,US0231351067,AMZN.US,118.3805
2020-05-08,US0231351067,AMZN.US,118.9805
2020-05-11,US0231351067,AMZN.US,120.45
2020-05-12,US0231351067,AMZN.US,117.8475
2020-05-13,US0231351067,AMZN.US,118.396
2020-05-14,US0231351067,AMZN.US,119.4425
2020-05-15,US0231351067,AMZN.US,120.489
2020-05-18,US0231351067,AMZN.US,121.313
2020-05-19,US0231351067,AMZN.US,122.4665
2020-05-20,US0231351067,AMZN.US,124.897
2020-05-21,US0231351067,AMZN.US,122.337
2020-05-22,US0231351067,AMZN.US,121.844
2020-05-26,US0231351067,AMZN.US,121.093
2020-05-27,US0231351067,AMZN.US,120.5195
2020-05-28,US0231351067,AMZN.US,120.055
2020-05-29,US0231351067,AMZN.US,122.1185
2020-06-01,US0231351067,AMZN.US,123.552
2020-06-02,US0231351067,AMZN.US,123.6205
2020-06-03,US0231351067,AMZN.US,123.92
2020-06-04,US0231351067,AMZN.US,123.03
2020-06-05,US0231351067,AMZN.US,124.15
2020-06-08,US0231351067,AMZN.US,126.203
2020-06-09,US0231351067,AMZN.US,130.043
2020-06-10,US0231351067,AMZN.US,132.3725
2020-06-11,US0231351067,AMZN.US,127.898
2020-06-12,US0231351067,AMZN.US,127.251
2020-06-15,US0231351067,AMZN.US,128.634
2020-06-16,US0231351067,AMZN.US,130.7635
2020-06-17,US0231351067,AMZN.US,132.049
2020-06-18,US0231351067,AMZN.US,132.699
2020-06-19,US0231351067,AMZN.US,133.7505
2020-06-22,US0231351067,AMZN.US,135.6911
2020-06-23,US0231351067,AMZN.US,138.2205
2020-06-24,US0231351067,AMZN.US,136.72
2020-06-25,US0231351067,AMZN.US,137.729
2020-06-26,US0231351067,AMZN.US,134.6435
2020-06-29,US0231351067,AMZN.US,134.019
2020-06-30,US0231351067,AMZN.US,137.9411
2020-07-01,US0231351067,AMZN.US,143.935
2020-07-02,US0231351067,AMZN.US,144.515
2020-07-06,US0231351067,AMZN.US,152.852
2020-07-07,US0231351067,AMZN.US,150.006
2020-07-08,US0231351067,AMZN.US,154.0556
2020-07-09,US0231351067,AMZN.US,159.1315
2020-07-10,US0231351067,AMZN.US,160.0
2020-07-13,US0231351067,AMZN.US,155.2
2020-07-14,US0231351067,AMZN.US,154.2
2020-07-15,US0231351067,AMZN.US,150.4435
2020-07-16,US0231351067,AMZN.US,149.995
2020-07-17,US0231351067,AMZN.US,148.0985
2020-07-20,US0231351067,AMZN.US,159.8421
2020-07-21,US0231351067,AMZN.US,156.9145
2020-07-22,US0231351067,AMZN.US,154.9955
2020-07-23,US0231351067,AMZN.US,149.3275
2020-07-24,US0231351067,AMZN.US,150.4455
2020-07-27,US0231351067,AMZN.US,152.7605
2020-07-28,US0231351067,AMZN.US,150.0165
2020-07-29,US0231351067,AMZN.US,151.6765
2020-07-30,US0231351067,AMZN.US,152.594
2020-07-31,US0231351067,AMZN.US,158.234
2020-08-03,US0231351067,AMZN.US,155.5945
2020-08-04,US0231351067,AMZN.US,156.9415
2020-08-05,US0231351067,AMZN.US,160.2515
2020-08-06,US0231351067,AMZN.US,161.25
2020-08-07,US0231351067,AMZN.US,158.373
2020-08-10,US0231351067,AMZN.US,157.408
2020-08-11,US0231351067,AMZN.US,154.0335
2020-08-12,US0231351067,AMZN.US,158.112
2020-08-13,US0231351067,AMZN.US,158.051
2020-08-14,US0231351067,AMZN.US,157.401
2020-08-17,US0231351067,AMZN.US,159.1205
2020-08-18,US0231351067,AMZN.US,165.6245
2020-08-19,US0231351067,AMZN.US,163.024
2020-08-20,US0231351067,AMZN.US,164.8685
2020-08-21,US0231351067,AMZN.US,164.236
2020-08-24,US0231351067,AMZN.US,165.373
2020-08-25,US0231351067,AMZN.US,167.3245
2020-08-26,US0231351067,AMZN.US,172.0925
2020-08-27,US0231351067,AMZN.US,170.0
2020-08-28,US0231351067,AMZN.US,170.09
2020-08-31,US0231351067,AMZN.US,172.548
2020-09-01,US0231351067,AMZN.US,174.956
2020-09-02,US0231351067,AMZN.US,176.5725
2020-09-03,US0231351067,AMZN.US,168.4
2020-09-04,US0231351067,AMZN.US,164.731
2020-09-08,US0231351067,AMZN.US,157.492
2020-09-09,US0231351067,AMZN.US,163.4306
2020-09-10,US0231351067,AMZN.US,158.7555
2020-09-11,US0231351067,AMZN.US,155.811
2020-09-14,US0231351067,AMZN.US,155.1485
2020-09-15,US0231351067,AMZN.US,157.8065
2020-09-16,US0231351067,AMZN.US,153.905
2020-09-17,US0231351067,AMZN.US,150.4365
2020-09-18,US0231351067,AMZN.US,147.7455
2020-09-21,US0231351067,AMZN.US,148.0235
2020-09-22,US0231351067,AMZN.US,156.4495
2020-09-23,US0231351067,AMZN.US,149.9931
2020-09-24,US0231351067,AMZN.US,150.9895
2020-09-25,US0231351067,AMZN.US,154.7565
2020-09-28,US0231351067,AMZN.US,158.7025
2020-09-29,US0231351067,AMZN.US,157.244
2020-09-30,US0231351067,AMZN.US,157.4365
2020-10-01,US0231351067,AMZN.US,161.063
2020-10-02,US0231351067,AMZN.US,156.25
2020-10-05,US0231351067,AMZN.US,159.96
2020-10-06,US0231351067,AMZN.US,154.998
2020-10-07,US0231351067,AMZN.US,159.7845
2020-10-08,US0231351067,AMZN.US,159.5275
2020-10-09,US0231351067,AMZN.US,164.3325
2020-10-12,US0231351067,AMZN.US,172.1465
2020-10-13,US0231351067,AMZN.US,172.1815
2020-10-14,US0231351067,AMZN.US,168.1855
2020-10-15,US0231351067,AMZN.US,166.9325
2020-10-16,US0231351067,AMZN.US,163.6355
2020-10-19,US0231351067,AMZN.US,160.3605
2020-10-20,US0231351067,AMZN.US,160.8505
2020-10-21,US0231351067,AMZN.US,159.247
2020-10-22,US0231351067,AMZN.US,158.82
2020-10-23,US0231351067,AMZN.US,160.22
2020-10-26,US0231351067,AMZN.US,160.352
2020-10-27,US0231351067,AMZN.US,164.3165
2020-10-28,US0231351067,AMZN.US,158.1391
2020-10-29,US0231351067,AMZN.US,160.5505
2020-10-30,US0231351067,AMZN.US,151.8075
2020-11-02,US0231351067,AMZN.US,150.224
2020-11-03,US0231351067,AMZN.US,152.4205
