date,isin,ticker,price
2020-09-30,CH0012005267,NVSEF.US,65.9937
2020-10-02,CH0012005267,NVSEF.US,66.2052
2020-10-05,CH0012005267,NVSEF.US,67.4514
2020-10-06,CH0012005267,NVSEF.US,66.9378
2020-10-07,CH0012005267,NVSEF.US,65.0081
2020-10-08,CH0012005267,NVSEF.US,65.1854
2020-10-12,CH0012005267,NVSEF.US,66.7906
2020-10-16,CH0012005267,NVSEF.US,64.6567
2020-10-19,CH0012005267,NVSEF.US,63.9392
2020-10-20,CH0012005267,NVSEF.US,64.6945
2020-10-22,CH0012005267,NVSEF.US,63.9012
2020-10-26,CH0012005267,NVSEF.US,63.3178
2020-10-27,CH0012005267,NVSEF.US,61.9375
2020-10-28,CH0012005267,NVSEF.US,60.6912
2020-10-29,CH0012005267,NVSEF.US,58.5007
2020-10-30,CH0012005267,NVSEF.US,58.5385
2020-11-02,CH0012005267,NVSEF.US,60.4269
2020-11-03,CH0012005267,NVSEF.US,61.2294
2020-11-04,CH0012005267,NVSEF.US,63.9165
2020-11-05,CH0012005267,NVSEF.US,64.2319
2020-11-06,CH0012005267,NVSEF.US,63.8424
2020-11-09,CH0012005267,NVSEF.US,64.3357
2020-11-10,CH0012005267,NVSEF.US,63.4104
2020-11-12,CH0012005267,NVSEF.US,64.449
2020-11-16,CH0012005267,NVSEF.US,65.3365
2020-11-17,CH0012005267,NVSEF.US,65.0722
2020-11-18,CH0012005267,NVSEF.US,64.9589
2020-11-19,CH0012005267,NVSEF.US,65.3743
2020-11-23,CH0012005267,NVSEF.US,65.5348
2020-11-24,CH0012005267,NVSEF.US,66.2504
2020-11-25,CH0012005267,NVSEF.US,67.2249
2020-11-27,CH0012005267,NVSEF.US,67.1569
2020-11-30,CH0012005267,NVSEF.US,68.4334
2020-12-01,CH0012005267,NVSEF.US,69.3398
2020-12-02,CH0012005267,NVSEF.US,69.0943
2020-12-04,CH0012005267,NVSEF.US,68.3956
2020-12-07,CH0012005267,NVSEF.US,69.1142
2020-12-08,CH0012005267,NVSEF.US,68.4712
2020-12-09,CH0012005267,NVSEF.US,68.6977
2020-12-10,CH0012005267,NVSEF.US,69.046
2020-12-11,CH0012005267,NVSEF.US,69.4909
2020-12-14,CH0012005267,NVSEF.US,68.5467
2020-12-15,CH0012005267,NVSEF.US,67.6025
2020-12-16,CH0012005267,NVSEF.US,68.6449
2020-12-17,CH0012005267,NVSEF.US,71.0771
2020-12-18,CH0012005267,NVSEF.US,69.021
2020-12-21,CH0012005267,NVSEF.US,66.4544
2020-12-22,CH0012005267,NVSEF.US,66.6584
2020-12-24,CH0012005267,NVSEF.US,64.6341
2020-12-28,CH0012005267,NVSEF.US,68.509
2020-12-29,CH0012005267,NVSEF.US,70.6106
2020-12-30,CH0012005267,NVSEF.US,71.0167
2020-12-31,CH0012005267,NVSEF.US,70.8882
2021-01-04,CH0012005267,NVSEF.US,71.7569
2021-01-05,CH0012005267,NVSEF.US,71.2455
2021-01-06,CH0012005267,NVSEF.US,69.9063
2021-01-07,CH0012005267,NVSEF.US,70.3444
2021-01-11,CH0012005267,NVSEF.US,70.3444
2021-01-12,CH0012005267,NVSEF.US,70.6994
2021-01-14,CH0012005267,NVSEF.US,70.8127
2021-01-15,CH0012005267,NVSEF.US,72.4367
2021-01-19,CH0012005267,NVSEF.US,73.4942
2021-01-20,CH0012005267,NVSEF.US,73.0032
2021-01-21,CH0012005267,NVSEF.US,72.1799
2021-01-22,CH0012005267,NVSEF.US,72.0967
2021-01-28,CH0012005267,NVSEF.US,69.9063
2021-02-01,CH0012005267,NVSEF.US,68.5731
2021-02-04,CH0012005267,NVSEF.US,68.0519
2021-02-05,CH0012005267,NVSEF.US,67.6025
2021-02-08,CH0012005267,NVSEF.US,67.6761
2021-02-09,CH0012005267,NVSEF.US,68.7884
2021-02-10,CH0012005267,NVSEF.US,68.7657
2021-02-12,CH0012005267,NVSEF.US,69.1132
2021-02-16,CH0012005267,NVSEF.US,68.4712
2021-02-17,CH0012005267,NVSEF.US,66.8472
2021-02-18,CH0012005267,NVSEF.US,67.7347
2021-02-19,CH0012005267,NVSEF.US,67.0023
2021-02-23,CH0012005267,NVSEF.US,64.1959
2021-02-24,CH0012005267,NVSEF.US,64.8078
2021-02-26,CH0012005267,NVSEF.US,65.0443
2021-03-01,CH0012005267,NVSEF.US,65.6198
2021-03-02,CH0012005267,NVSEF.US,67.104
2021-03-03,CH0012005267,NVSEF.US,65.1704
2021-03-04,CH0012005267,NVSEF.US,66.8526
2021-03-09,CH0012005267,NVSEF.US,66.2176
2021-03-10,CH0012005267,NVSEF.US,65.9429
2021-03-12,CH0012005267,NVSEF.US,64.467
2021-03-15,CH0012005267,NVSEF.US,65.9114
2021-03-16,CH0012005267,NVSEF.US,67.4344
2021-03-17,CH0012005267,NVSEF.US,67.1212
2021-03-18,CH0012005267,NVSEF.US,65.778
2021-03-22,CH0012005267,NVSEF.US,66.8535
2021-03-23,CH0012005267,NVSEF.US,67.6307
2021-03-24,CH0012005267,NVSEF.US,67.3951
2021-03-26,CH0012005267,NVSEF.US,66.6101
2021-03-30,CH0012005267,NVSEF.US,67.1988
2021-04-01,CH0012005267,NVSEF.US,66.5904
2021-04-06,CH0012005267,NVSEF.US,68.1409
2021-04-07,CH0012005267,NVSEF.US,67.6836
2021-04-09,CH0012005267,NVSEF.US,68.7042
2021-04-12,CH0012005267,NVSEF.US,68.0624
2021-04-13,CH0012005267,NVSEF.US,67.8465
2021-04-14,CH0012005267,NVSEF.US,67.2381
2021-04-15,CH0012005267,NVSEF.US,68.553
2021-04-16,CH0012005267,NVSEF.US,68.7297
2021-04-20,CH0012005267,NVSEF.US,68.9064
2021-04-22,CH0012005267,NVSEF.US,68.7297
2021-04-23,CH0012005267,NVSEF.US,68.9259
2021-04-27,CH0012005267,NVSEF.US,67.9996
2021-04-29,CH0012005267,NVSEF.US,68.1017
2021-04-30,CH0012005267,NVSEF.US,67.0812
2021-05-03,CH0012005267,NVSEF.US,66.3353
2021-05-04,CH0012005267,NVSEF.US,65.9429
2021-05-06,CH0012005267,NVSEF.US,67.9054
2021-05-07,CH0012005267,NVSEF.US,67.6542
2021-05-11,CH0012005267,NVSEF.US,68.0035
2021-05-12,CH0012005267,NVSEF.US,68.3764
2021-05-14,CH0012005267,NVSEF.US,69.6717
2021-05-19,CH0012005267,NVSEF.US,68.4766
2021-05-20,CH0012005267,NVSEF.US,67.6856
2021-05-24,CH0012005267,NVSEF.US,67.7013
2021-05-26,CH0012005267,NVSEF.US,69.4755
2021-05-27,CH0012005267,NVSEF.US,69.4733
2021-06-03,CH0012005267,NVSEF.US,69.919
2021-06-04,CH0012005267,NVSEF.US,69.868
2021-06-09,CH0012005267,NVSEF.US,72.6156
2021-06-10,CH0012005267,NVSEF.US,72.6548
2021-06-11,CH0012005267,NVSEF.US,72.7176
2021-06-14,CH0012005267,NVSEF.US,72.8904
2021-06-15,CH0012005267,NVSEF.US,73.7146
2021-06-17,CH0012005267,NVSEF.US,73.0474
2021-06-21,CH0012005267,NVSEF.US,73.0317
2021-06-22,CH0012005267,NVSEF.US,73.0082
2021-06-23,CH0012005267,NVSEF.US,71.9876
2021-06-24,CH0012005267,NVSEF.US,72.4194
2021-06-29,CH0012005267,NVSEF.US,72.2411
2021-07-06,CH0012005267,NVSEF.US,71.1711
2021-07-07,CH0012005267,NVSEF.US,71.9876
2021-07-08,CH0012005267,NVSEF.US,71.6422
2021-07-09,CH0012005267,NVSEF.US,72.3173
2021-07-12,CH0012005267,NVSEF.US,73.0159
2021-07-19,CH0012005267,NVSEF.US,70.0721
2021-07-20,CH0012005267,NVSEF.US,70.2605
2021-07-22,CH0012005267,NVSEF.US,70.3783
2021-07-23,CH0012005267,NVSEF.US,72.1426
2021-07-27,CH0012005267,NVSEF.US,71.1633
2021-07-28,CH0012005267,NVSEF.US,72.0661
2021-07-30,CH0012005267,NVSEF.US,72.7613
2021-08-03,CH0012005267,NVSEF.US,71.7521
2021-08-05,CH0012005267,NVSEF.US,71.7521
2021-08-06,CH0012005267,NVSEF.US,72.9532
2021-08-11,CH0012005267,NVSEF.US,69.3185
2021-08-12,CH0012005267,NVSEF.US,71.4302
2021-08-16,CH0012005267,NVSEF.US,73.4399
2021-08-17,CH0012005267,NVSEF.US,74.5782
2021-08-18,CH0012005267,NVSEF.US,72.9296
2021-08-23,CH0012005267,NVSEF.US,72.7334
2021-08-24,CH0012005267,NVSEF.US,72.3095
2021-08-25,CH0012005267,NVSEF.US,71.8699
2021-08-30,CH0012005267,NVSEF.US,71.438
2021-08-31,CH0012005267,NVSEF.US,73.644
2021-09-03,CH0012005267,NVSEF.US,71.438
2021-09-07,CH0012005267,NVSEF.US,71.7521
2021-09-08,CH0012005267,NVSEF.US,68.1881
2021-09-09,CH0012005267,NVSEF.US,67.717
2021-09-10,CH0012005267,NVSEF.US,66.9712
2021-09-13,CH0012005267,NVSEF.US,67.4972
2021-09-14,CH0012005267,NVSEF.US,66.4531
2021-09-17,CH0012005267,NVSEF.US,65.515
2021-09-21,CH0012005267,NVSEF.US,65.0087
2021-09-22,CH0012005267,NVSEF.US,65.3972
2021-09-23,CH0012005267,NVSEF.US,65.2834
2021-09-24,CH0012005267,NVSEF.US,64.7653
2021-09-27,CH0012005267,NVSEF.US,64.1058
2021-09-28,CH0012005267,NVSEF.US,63.3915
2021-09-29,CH0012005267,NVSEF.US,64.565
2021-09-30,CH0012005267,NVSEF.US,64.5393
2021-10-04,CH0012005267,NVSEF.US,65.1578
2021-10-05,CH0012005267,NVSEF.US,64.3727
2021-10-06,CH0012005267,NVSEF.US,63.8703
2021-10-07,CH0012005267,NVSEF.US,65.6681
2021-10-11,CH0012005267,NVSEF.US,65.1971
2021-10-14,CH0012005267,NVSEF.US,64.4513
2021-10-15,CH0012005267,NVSEF.US,64.2746
2021-10-18,CH0012005267,NVSEF.US,64.569
2021-10-21,CH0012005267,NVSEF.US,66.7985
2021-10-27,CH0012005267,NVSEF.US,65.0385
2021-10-28,CH0012005267,NVSEF.US,65.9429
2021-11-01,CH0012005267,NVSEF.US,65.6681
2021-11-03,CH0012005267,NVSEF.US,65.7466
2021-11-04,CH0012005267,NVSEF.US,65.2756
2021-11-05,CH0012005267,NVSEF.US,65.1578
2021-11-09,CH0012005267,NVSEF.US,65.4718
2021-11-10,CH0012005267,NVSEF.US,65.5895
2021-11-11,CH0012005267,NVSEF.US,64.7653
2021-11-15,CH0012005267,NVSEF.US,64.7653
2021-11-16,CH0012005267,NVSEF.US,63.9017
2021-11-18,CH0012005267,NVSEF.US,63.5642
2021-11-19,CH0012005267,NVSEF.US,64.7261
2021-11-22,CH0012005267,NVSEF.US,63.9017
2021-11-24,CH0012005267,NVSEF.US,63.415
2021-11-26,CH0012005267,NVSEF.US,62.5279
2021-11-30,CH0012005267,NVSEF.US,61.8469
2021-12-02,CH0012005267,NVSEF.US,61.9391
2021-12-06,CH0012005267,NVSEF.US,62.63
2021-12-08,CH0012005267,NVSEF.US,63.7604
2021-12-10,CH0012005267,NVSEF.US,62.4102
2021-12-13,CH0012005267,NVSEF.US,62.9205
2021-12-14,CH0012005267,NVSEF.US,63.353
2021-12-15,CH0012005267,NVSEF.US,62.7007
2021-12-16,CH0012005267,NVSEF.US,67.0419
2021-12-17,CH0012005267,NVSEF.US,67.3931
2021-12-21,CH0012005267,NVSEF.US,67.3559
2021-12-23,CH0012005267,NVSEF.US,68.1841
2021-12-30,CH0012005267,NVSEF.US,68.6669
2022-01-05,CH0012005267,NVSEF.US,68.9416
2022-01-06,CH0012005267,NVSEF.US,69.3499
2022-01-10,CH0012005267,NVSEF.US,70.5353
2022-01-12,CH0012005267,NVSEF.US,70.1537
2022-01-14,CH0012005267,NVSEF.US,71.0377
2022-01-18,CH0012005267,NVSEF.US,69.6482
2022-01-19,CH0012005267,NVSEF.US,69.5539
2022-01-24,CH0012005267,NVSEF.US,65.7858
2022-01-26,CH0012005267,NVSEF.US,65.9429
2022-01-27,CH0012005267,NVSEF.US,67.0812
2022-01-31,CH0012005267,NVSEF.US,67.3245
2022-02-01,CH0012005267,NVSEF.US,68.6277
2022-02-02,CH0012005267,NVSEF.US,67.14
2022-02-03,CH0012005267,NVSEF.US,66.8613
2022-02-07,CH0012005267,NVSEF.US,67.929
2022-02-08,CH0012005267,NVSEF.US,68.1684
2022-02-09,CH0012005267,NVSEF.US,68.453
2022-02-10,CH0012005267,NVSEF.US,67.8269
2022-02-11,CH0012005267,NVSEF.US,67.8269
2022-02-16,CH0012005267,NVSEF.US,66.0999
2022-02-18,CH0012005267,NVSEF.US,65.3541
2022-02-23,CH0012005267,NVSEF.US,67.611
2022-02-28,CH0012005267,NVSEF.US,67.1361
2022-03-01,CH0012005267,NVSEF.US,67.9839
2022-03-02,CH0012005267,NVSEF.US,68.9259
2022-03-03,CH0012005267,NVSEF.US,66.8064
2022-03-04,CH0012005267,NVSEF.US,64.5769
2022-03-07,CH0012005267,NVSEF.US,64.412
2022-03-09,CH0012005267,NVSEF.US,66.2936
2022-03-10,CH0012005267,NVSEF.US,68.708
2022-03-14,CH0012005267,NVSEF.US,66.4573
2022-03-16,CH0012005267,NVSEF.US,67.955
2022-03-18,CH0012005267,NVSEF.US,68.708
2022-03-21,CH0012005267,NVSEF.US,71.247
2022-03-24,CH0012005267,NVSEF.US,69.4201
2022-03-28,CH0012005267,NVSEF.US,69.7311
2022-03-31,CH0012005267,NVSEF.US,71.4187
2022-04-04,CH0012005267,NVSEF.US,72.5724
2022-04-06,CH0012005267,NVSEF.US,72.8821
2022-04-07,CH0012005267,NVSEF.US,73.4959
2022-04-08,CH0012005267,NVSEF.US,74.7685
2022-04-11,CH0012005267,NOVN.SW,70.8606
2022-04-12,CH0012005267,NVSEF.US,75.0509
2022-04-13,CH0012005267,NVSEF.US,74.7646
2022-04-18,CH0012005267,NVSEF.US,74.6417
2022-04-20,CH0012005267,NVSEF.US,73.9133
2022-04-21,CH0012005267,NVSEF.US,74.3961
2022-04-26,CH0012005267,NVSEF.US,74.1916
2022-04-28,CH0012005267,NVSEF.US,73.8641
2022-04-29,CH0012005267,NVSEF.US,72.3664
2022-05-02,CH0012005267,NOVN.SW,71.1473
2022-05-04,CH0012005267,NVSEF.US,71.1879
2022-05-09,CH0012005267,NVSEF.US,68.7898
2022-05-11,CH0012005267,NVSEF.US,69.2809
2022-05-12,CH0012005267,NVSEF.US,69.4692
2022-05-13,CH0012005267,NVSEF.US,70.8114
2022-05-17,CH0012005267,NVSEF.US,71.2043
2022-05-19,CH0012005267,NVSEF.US,69.8948
2022-05-23,CH0012005267,NVSEF.US,73.7823
2022-05-24,CH0012005267,NVSEF.US,73.9051
2022-05-25,CH0012005267,NVSEF.US,74.5598
2022-05-27,CH0012005267,NVSEF.US,74.6212
2022-05-31,CH0012005267,NVSEF.US,73.8232
2022-06-01,CH0012005267,NVSEF.US,73.3301
2022-06-02,CH0012005267,NVSEF.US,73.1051
2022-06-06,CH0012005267,NVSEF.US,73.8232
2022-06-07,CH0012005267,NVSEF.US,72.3501
2022-06-09,CH0012005267,NVSEF.US,71.6135
2022-06-10,CH0012005267,NVSEF.US,67.7668
2022-06-14,CH0012005267,NVSEF.US,66.1954
2022-06-17,CH0012005267,NVSEF.US,64.5339
2022-06-21,CH0012005267,NVSEF.US,64.493
2022-06-24,CH0012005267,NVSEF.US,68.7571
2022-06-28,CH0012005267,NVSEF.US,69.4446
2022-07-01,CH0012005267,NOVN.SW,66.9289
2022-07-05,CH0012005267,NVSEF.US,66.2936
2022-07-13,CH0012005267,NVSEF.US,68.0123
2022-07-14,CH0012005267,NVSEF.US,67.2757
2022-07-15,CH0012005267,NVSEF.US,69.1827
2022-07-18,CH0012005267,NVSEF.US,67.7832
2022-07-19,CH0012005267,NVSEF.US,70.1812
2022-07-20,CH0012005267,NVSEF.US,69.6001
2022-07-22,CH0012005267,NVSEF.US,68.2988
2022-07-25,CH0012005267,NVSEF.US,70.4677
2022-07-28,CH0012005267,NVSEF.US,72.0473
2022-08-01,CH0012005267,NVSEF.US,73.455
2022-08-02,CH0012005267,NVSEF.US,71.5316
2022-08-04,CH0012005267,NVSEF.US,69.3219
2022-08-11,CH0012005267,NVSEF.US,68.5427
2022-08-12,CH0012005267,NVSEF.US,69.5755
2022-08-17,CH0012005267,NVSEF.US,69.6492
2022-08-29,CH0012005267,NVSEF.US,70.795
2022-09-01,CH0012005267,NOVN.SW,61.8669
2022-09-06,CH0012005267,NVSEF.US,62.5288
2022-09-07,CH0012005267,NVSEF.US,65.4752
2022-09-08,CH0012005267,NVSEF.US,64.5421
2022-09-14,CH0012005267,NVSEF.US,66.2118
2022-09-19,CH0012005267,NVSEF.US,62.3242
2022-09-20,CH0012005267,NVSEF.US,63.5436
2022-09-21,CH0012005267,NVSEF.US,62.8889
2022-09-22,CH0012005267,NVSEF.US,61.7922
2022-09-23,CH0012005267,NVSEF.US,61.958
2022-09-27,CH0012005267,NVSEF.US,59.7461
2022-09-28,CH0012005267,NVSEF.US,60.8739
2022-09-29,CH0012005267,NVSEF.US,62.0099
2022-10-03,CH0012005267,NOVN.SW,66.2654
2022-10-04,CH0012005267,NVSEF.US,66.2936
2022-10-05,CH0012005267,NVSEF.US,63.3472
2022-10-06,CH0012005267,NVSEF.US,64.4193
2022-10-07,CH0012005267,NVSEF.US,61.6612
2022-10-12,CH0012005267,NVSEF.US,61.5548
2022-10-13,CH0012005267,NVSEF.US,59.9016
2022-10-18,CH0012005267,NVSEF.US,61.8822
2022-10-19,CH0012005267,NVSEF.US,60.6545
2022-10-21,CH0012005267,NVSEF.US,60.7446
2022-10-26,CH0012005267,NVSEF.US,63.2163
2022-10-27,CH0012005267,NVSEF.US,63.9038
2022-10-28,CH0012005267,NVSEF.US,63.9365
2022-10-31,CH0012005267,NVSEF.US,64.092
2022-11-01,CH0012005267,NVSEF.US,64.8188
2022-11-04,CH0012005267,NVSEF.US,66.2936
2022-11-10,CH0012005267,NVSEF.US,67.6359
2022-11-11,CH0012005267,NVSEF.US,68.1802
2022-11-15,CH0012005267,NVSEF.US,68.8553
2022-11-16,CH0012005267,NVSEF.US,67.1366
2022-11-25,CH0012005267,NVSEF.US,71.2043
2022-11-28,CH0012005267,NVSEF.US,71.4498
2022-11-30,CH0012005267,NVSEF.US,72.7593
2022-12-01,CH0012005267,NVSEF.US,73.3076
2022-12-05,CH0012005267,NVSEF.US,73.8396
2022-12-06,CH0012005267,NVSEF.US,72.4155
2022-12-07,CH0012005267,NVSEF.US,74.478
2022-12-08,CH0012005267,NVSEF.US,74.478
2022-12-09,CH0012005267,NVSEF.US,75.1819
2022-12-12,CH0012005267,NVSEF.US,73.4959
2022-12-13,CH0012005267,NVSEF.US,74.478
2022-12-14,CH0012005267,NVSEF.US,74.4043
2022-12-20,CH0012005267,NVSEF.US,73.6596
2022-12-21,CH0012005267,NVSEF.US,75.1327
2022-12-22,CH0012005267,NVSEF.US,72.3746
2022-12-27,CH0012005267,NVSEF.US,72.7593
2022-12-29,CH0012005267,NVSEF.US,75.1737
2023-01-03,CH0012005267,NOVN.SW,67.5432
2023-01-04,CH0012005267,NVSEF.US,75.0223
2023-01-06,CH0012005267,NVSEF.US,73.6677
2023-01-09,CH0012005267,NVSEF.US,74.0279
2023-01-12,CH0012005267,NVSEF.US,73.9378
2023-01-17,CH0012005267,NVSEF.US,74.8463
2023-01-18,CH0012005267,NVSEF.US,74.8873
2023-01-24,CH0012005267,NVSEF.US,74.478
2023-01-26,CH0012005267,NVSEF.US,73.6596
2023-01-30,CH0012005267,NVSEF.US,73.6596
2023-01-31,CH0012005267,NVSEF.US,72.2683
2023-02-01,CH0012005267,NVSEF.US,71.6707
2023-02-02,CH0012005267,NVSEF.US,70.4472
2023-02-03,CH0012005267,NVSEF.US,70.0666
2023-02-06,CH0012005267,NVSEF.US,67.7096
2023-02-07,CH0012005267,NVSEF.US,69.2482
2023-02-13,CH0012005267,NVSEF.US,71.3884
2023-02-14,CH0012005267,NVSEF.US,71.6339
2023-02-15,CH0012005267,NVSEF.US,71.8589
2023-02-27,CH0012005267,NVSEF.US,70.3858
2023-02-28,CH0012005267,NVSEF.US,68.4625
2023-03-01,CH0012005267,NVSEF.US,67.5703
2023-03-03,CH0012005267,NVSEF.US,68.176
2023-03-06,CH0012005267,NVSEF.US,69.5673
2023-03-07,CH0012005267,NVSEF.US,67.2348
2023-03-08,CH0012005267,NVSEF.US,68.8799
2023-03-09,CH0012005267,NVSEF.US,68.5702
2023-03-13,CH0012005267,NVSEF.US,69.7251
2023-03-14,CH0012005267,NVSEF.US,69.5972
2023-03-15,CH0012005267,NVSEF.US,68.8722
2023-03-16,CH0012005267,NVSEF.US,70.1835
2023-03-17,CH0012005267,NVSEF.US,70.0663
2023-03-21,CH0012005267,NVSEF.US,70.5694
2023-03-28,CH0012005267,NVSEF.US,75.4823
2023-03-29,CH0012005267,NVSEF.US,76.1219
2023-03-30,CH0012005267,NVSEF.US,76.8896
2023-03-31,CH0012005267,NVSEF.US,77.7851
2023-04-03,CH0012005267,NVSEF.US,78.5129
2023-04-04,CH0012005267,NVSEF.US,79.0615
2023-04-05,CH0012005267,NVSEF.US,81.0688
2023-04-10,CH0012005267,NVSEF.US,81.2394
2023-04-12,CH0012005267,NVSEF.US,82.1349
2023-04-13,CH0012005267,NVSEF.US,83.5848
2023-04-17,CH0012005267,NVSEF.US,83.5848
2023-04-20,CH0012005267,NVSEF.US,84.0966
2023-04-21,CH0012005267,NVSEF.US,85.2906
2023-04-25,CH0012005267,NVSEF.US,89.0434
2023-04-26,CH0012005267,NVSEF.US,89.0434
2023-04-27,CH0012005267,NVSEF.US,87.1709
2023-05-02,CH0012005267,NVSEF.US,86.9965
2023-05-03,CH0012005267,NVSEF.US,85.2906
2023-05-08,CH0012005267,NVSEF.US,90.8346
2023-05-09,CH0012005267,NVSEF.US,89.1287
2023-05-10,CH0012005267,NVSEF.US,88.0199
2023-05-11,CH0012005267,NVSEF.US,88.8302
2023-05-15,CH0012005267,NVSEF.US,87.8493
2023-05-22,CH0012005267,NVSEF.US,86.4591
2023-05-23,CH0012005267,NVSEF.US,84.8728
2023-05-24,CH0012005267,NVSEF.US,84.0113
2023-05-25,CH0012005267,NVSEF.US,83.6019
2023-05-26,CH0012005267,NVSEF.US,83.6189
2023-05-31,CH0012005267,NVSEF.US,81.0901
2023-06-01,CH0012005267,NVSEF.US,82.8957
2023-06-02,CH0012005267,NVSEF.US,83.7128
